id,title,release_date,year,runtime,genres,rated,country,actors,director,writers,awards,box_office,ratings
tt0068904,Stoner,N/A,1974,107,"Action,Thriller",N/A,"Australia, Hong Kong, USA","George Lazenby, Angela Mao, Betty Ting Pei, Ing-Sik Whang",Feng Huang,"Feng Huang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0068928,La maudite galette,07 Sep 1972,1972,100,"Action,Comedy,Crime",N/A,Canada,"Marcel Sabourin, René Caron, Suzanne Valéry, Sophie Carrière",Denys Arcand,Jacques Benoit,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0068931,The Mechanic,07 Dec 1972,1972,100,"Action,Crime,Thriller",PG,USA,"Charles Bronson, Jan-Michael Vincent, Keenan Wynn, Jill Ireland",Michael Winner,"Lewis John Carlino (screenplay), Lewis John Carlino (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '51/100'}]"
tt0068934,Melinda,03 Dec 1972,1972,109,"Action,Crime,Drama",R,USA,"Calvin Lockhart, Rosalind Cash, Vonetta McGee, Paul Stevens",Hugh A. Robertson,"Lonne Elder III (screenplay), Raymond Cistheri (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0068935,The Way of the Dragon,14 Aug 1972,1972,99,"Action,Adventure,Crime",R,Hong Kong,"Bruce Lee, Nora Miao, Chuck Norris, Ping Ou Wei",Bruce Lee,Bruce Lee (screenplay),1 win & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '58/100'}]"
tt0068938,Mere Jeevan Saathi,N/A,1972,142,"Action,Adventure,Drama",NOT RATED,India,"Rajesh Khanna, Tanuja, Sujit Kumar, Bindu",Ravikant Nagaich,"Prem Manek (story), Ramesh Pant (dialogue), Ramesh Pant (script), V.D. Puranik (dialogue director)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0068954,Shanghai Joe,01 Jan 1976,1973,98,"Action,Drama,Western",R,Italy,"Chen Lee, Klaus Kinski, Carla Romanelli, Gordon Mitchell",Mario Caiano,"Carlo Alberto Alfieri, Mario Caiano (screenplay), Fabrizio Trifone Trecca (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0068964,The Great Treasure Hunt,07 Feb 1972,1972,95,"Action,Comedy,Thriller",N/A,"Italy, Spain","Mark Damon, Stelvio Rosi, Luis Marín, Rosalba Neri",Tonino Ricci,"Fabrizio Diotallevi, Tonino Ricci",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0068997,The New Centurions,09 Nov 1972,1972,103,"Action,Crime,Drama",R,USA,"George C. Scott, Stacy Keach, Jane Alexander, Scott Wilson",Richard Fleischer,"Stirling Silliphant (screenplay), Joseph Wambaugh (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0069013,No Way Out,23 Aug 1973,1973,95,"Action,Crime,Drama",R,"Italy, France, Denmark","Alain Delon, Richard Conte, Carla Gravina, Marc Porel",Duccio Tessari,"Franco Verucci (story), Ugo Liberatore (screenplay), Franco Verucci (screenplay), Roberto Gandus (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069022,Northeast of Seoul,05 Feb 1990,1974,84,"Action,Adventure,Thriller",PG,"USA, Hong Kong","Anita Ekberg, John Ireland, Victor Buono, Yung-Kyoon Sin",David Lowell Rich,"Paul C. Ross (story), Antonio Santean",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0069057,Pancho Villa,31 Oct 1972,1972,92,"Action,Biography,Comedy",PG,"UK, Spain, USA","Telly Savalas, Clint Walker, Chuck Connors, Anne Francis",Eugenio Martín,"Eugenio Martín (story), Julian Zimet (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0069083,"Pete, Pearl & the Pole",03 Mar 1973,1973,90,"Action,Crime,Drama",R,"Italy, USA","Tony Anthony, Adolfo Celi, Lucretia Love, Corrado Gaipa",Luigi Vanzi,"Tony Anthony (original story), Norman Thaddeus Vane (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0069091,Piranha,08 Nov 1972,1972,90,"Action,Adventure,Drama",PG,USA,"William Smith, Peter Brown, Ahna Capri, Tom Simcox",William Gibson,Richard Finder (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.7/10'}]"
tt0069095,All the Way Boys,01 Jun 1973,1972,120,"Action,Adventure,Comedy",PG,Italy,"Terence Hill, Bud Spencer, Reinhard Kolldehoff, Carlos Muñoz",Giuseppe Colizzi,"Giuseppe Colizzi (screenplay), Barbara Alberti (screenplay), Amedeo Pagani (screenplay), Gene Luotto (English dialogue)",2 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069113,The Poseidon Adventure,13 Dec 1972,1972,117,"Action,Adventure,Drama",PG,USA,"Gene Hackman, Ernest Borgnine, Red Buttons, Carol Lynley",Ronald Neame,"Paul Gallico (novel), Stirling Silliphant (screenplay by), Wendell Mayes (screenplay by)",Won 1 Oscar. Another 4 wins & 13 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '70/100'}]"
tt0069121,Prime Cut,08 Jul 1972,1972,88,"Action,Crime,Drama",R,USA,"Lee Marvin, Gene Hackman, Angel Tompkins, Gregory Walcott",Michael Ritchie,Robert Dillon,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}]"
tt0069132,Pulapka,26 Mar 1971,1971,98,Action,N/A,Poland,"Andrzej Kopiczynski, Holger Mahlich, Aleksander Iwaniec, Karin Beewen",Andrzej Piotrowski,"Jerzy Bednarczyk, Bohdan Czeszko, Tadeusz Pietrzak",N/A,N/A,[]
tt0069167,"The Red, White, and Black",16 Dec 1970,1970,103,"Action,Romance,Western",GP,USA,"Robert DoQui, Isaac Fields, Barbara Hale, Rafer Johnson",John 'Bud' Cardos,Marlene Weed,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0069248,Senza ragione,01 Mar 1975,1973,89,"Action,Crime,Drama",R,"UK, Italy","Franco Nero, Telly Savalas, Mark Lester, Ely Galleani",Silvio Narizzano,"Win Wells (screenplay), Rafael Sánchez Campoy (based on an original idea by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]"
tt0069257,Shaft's Big Score!,08 Jun 1972,1972,104,"Action,Crime,Drama",R,USA,"Richard Roundtree, Moses Gunn, Drew Bundini Brown, Joseph Mascolo",Gordon Parks,Ernest Tidyman,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]"
tt0069265,The Water Margin,01 Sep 1973,1972,125,"Action,Drama",R,Hong Kong,"David Chiang, Lung Ti, Kuan Tai Chen, Chung Wang","Cheh Chang, Hsueh Li Pao, Wu Ma","Guanzhong Luo (novel), Kuang Ni",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0069273,Sitting Target,01 May 1972,1972,93,"Action,Crime,Drama",R,"UK, USA","Oliver Reed, Jill St. John, Ian McShane, Edward Woodward",Douglas Hickox,"Laurence Henderson (novel), Alexander Jacobs",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]"
tt0069278,Skyjacked,26 Aug 1972,1972,101,"Action,Drama,Thriller",PG,USA,"Charlton Heston, Yvette Mimieux, James Brolin, Claude Akins",John Guillermin,"Stanley R. Greenberg (screenplay by), David Harper (based upon the novel by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0069279,Slaughter,12 Sep 1974,1972,92,"Action,Crime,Drama",R,"USA, Mexico","Jim Brown, Stella Stevens, Rip Torn, Cameron Mitchell",Jack Starrett,"Mark Hanna, Don Williams",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0069332,Super Fly,04 Aug 1972,1972,91,"Action,Crime,Drama",R,USA,"Ron O'Neal, Carl Lee, Sheila Frazier, Julius Harris",Gordon Parks Jr.,Phillip Fenty (screenplay by),1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '67/100'}]"
tt0069336,Sweet Sugar,01 Jan 1973,1972,90,"Action,Drama",R,USA,"Phyllis Davis, Ellaraino, Timothy Brown, Pamela Collins",Michel Levesque,"Don Spencer (screenplay), R.Z. Samuel (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0069352,Sting of the West,01 Jun 1974,1972,99,"Action,Comedy,Western",PG,"Italy, Spain","Jack Palance, Giancarlo Prete, Lionel Stander, Francesca Romana Coluzzi",Enzo G. Castellari,"Tito Carpi, Giovanni Simonelli (story and screenplay), José Gutiérrez Maesso, Enzo G. Castellari",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]"
tt0069358,Ecstasy of the Angels,01 Jun 1997,1972,89,"Action,Drama,Mystery",N/A,Japan,"Ken Yoshizawa, Rie Yokoyama, Masao Adachi, Michio Akiyama",Kôji Wakamatsu,Masao Adachi (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0069380,Deep Thrust,06 Dec 1978,1972,88,"Action,Drama",R,Hong Kong,"Angela Mao, Yi Chang, Ying Bai, Kyung-Ah Oh",Feng Huang,Yi-Chung Hua,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0069408,Trilogy of Swordsmanship,05 Nov 1972,1972,108,"Action,Drama",N/A,Hong Kong,"Shao-Hung Chan, Ching Po Chang, Hsi Chang, Chuan Chen","Cheh Chang, Kang Cheng, Feng Yueh","Kang Cheng (second segment), Pao Hu (third segment), Jui-Fen Kao (first segment), Nainan Shi (story), Wen Yi (second segment)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0069414,Trouble Man,14 Apr 1973,1972,99,"Action,Crime,Drama",R,USA,"Robert Hooks, Paul Winfield, Ralph Waite, William Smithers",Ivan Dixon,John D.F. Black,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069437,Fifteen Year Old Captain,06 Mar 1974,1974,88,"Action,Adventure",N/A,"France, Spain","José Manuel Marcos, Edmund Purdom, Marc Cassot, Doris Thomas",Jesús Franco,"José Antonio Arévalo, Gonzalo Cañas, Jesús Franco, Jules Verne (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0069444,The Unholy Rollers,10 Nov 1972,1972,88,"Action,Comedy,Drama",R,USA,"Claudia Jennings, Louis Quinn, Betty Anne Rees, Roberta Collins",Vernon Zimmerman,"Howard R. Cohen (screenplay), Vernon Zimmerman (story), Howard R. Cohen (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0069445,Fist of Unicorn,01 Mar 1973,1973,93,"Action,Drama",R,Hong Kong,"Little Unicorn, Tina Chin-Fei, Yasuaki Kurata, Hoi Mang",Ti Tang,Ti Tang,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0069446,The Master Touch,01 May 1974,1972,112,"Action,Crime,Drama",PG,"Italy, West Germany","Kirk Douglas, Giuliano Gemma, Florinda Bolkan, Wolfgang Preiss",Michele Lupo,"Roberto Leoni (screenplay), Roberto Leoni (story), Franco Bucceri (story), Nico Ducci (screenplay), Michele Lupo (screenplay), Mino Roli (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0069452,Walter Defends Sarajevo,N/A,1972,133,"Action,War",N/A,Yugoslavia,"Velimir 'Bata' Zivojinovic, Rade Markovic, Ljubisa Samardzic, Neda Spasojevic",Hajrudin Krvavac,Djordje Lebovic,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]"
tt0069457,Summertime Killer,03 Jul 1974,1972,110,"Action,Crime,Drama",PG,"Spain, France, Italy","Karl Malden, Olivia Hussey, Christopher Mitchum, Raf Vallone",Antonio Isasi-Isasmendi,"Reid Buckley (screenplay), Lluís Josep Comerón (screenplay), Jorge Illa (screenplay), Sam X. Abarbanel (screenplay), Sam X. Abarbanel (story)",2 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0069509,The Woman Hunt,N/A,1972,81,"Action,Adventure,Drama",R,"Philippines, USA","John Ashley, Pat Woodell, Sid Haig, Charlene Jones",Eddie Romero,"Jack Hill (story), David Hoover (screenplay), David Hoover (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0069518,The New One-Armed Swordsman,07 Feb 1971,1971,98,"Action,Drama",R,Hong Kong,"David Chiang, Ching Lee, Lung Ti, Feng Ku",Cheh Chang,Kuang Ni,1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]"
tt0069522,Yeh Gulistan Hamara,N/A,1972,134,"Action,Drama",N/A,India,"Dev Anand, Sharmila Tagore, Pran, Sujit Kumar",Atma Ram,Ranjan Bose,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0069534,Zameen Aasmaan,N/A,1972,134,"Action,Crime,Drama",N/A,India,"Yogeeta Bali, Ramesh Deo, Dulari, Sunil Dutt",A. Veerappan,N/A,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0069540,The Deadly Duo,22 Dec 1971,1971,94,"Action,Drama",PG-13,Hong Kong,"David Chiang, Lung Ti, Feng Ku, Lei Cheng",Cheh Chang,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069697,"Watch Out, We're Mad",01 May 1976,1974,102,"Action,Comedy",G,"Italy, Spain","Terence Hill, Bud Spencer, Patty Shepard, Deogratias Huerta",Marcello Fondato,"Vicente Coello (screenplay), Jesús R. Folgar (screenplay), Marcello Fondato (screenplay), Marcello Fondato (story), Francesco Scardamaglia (screenplay), Francesco Scardamaglia (story)",2 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]"
tt0069700,Battle of the Amazons,11 Aug 1973,1973,100,"Action,Fantasy",R,"Italy, Spain","Lincoln Tate, Lucretia Love, Paola Tedesco, Mirta Miller",Alfonso Brescia,"Mario Amendola, Bruno Corbucci, Fernando Vizcaíno Casas",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]"
tt0069702,Ambush,05 Jan 1973,1973,97,"Action,Adventure",N/A,Hong Kong,"Ching Lee, Hsiung Chao, Chih-Ching Yang, Hsieh Wang",Meng Hua Ho,Yang Chiang,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069713,Even Angels Eat Beans,N/A,1973,118,"Action,Comedy,Crime",PG,"Italy, France, Spain","Giuliano Gemma, Bud Spencer, Robert Middleton, Bill Vanders",Enzo Barboni,"Enzo Barboni (story), Enzo Barboni (screenplay), Tulio Demicheli (screenplay), Marie Claire Solleville (screenplay), Juan Fortuny (screenplay: Spanish version), Ángel G. Gauna (screenplay: Spanish version)",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0069729,The Arena,01 Jan 1974,1974,90,"Action,Adventure",R,"Italy, USA","Margaret Markov, Pam Grier, Lucretia Love, Paul Muller",Steve Carver,"John William Corrington, Joyce Hooper Corrington",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0069748,Babusca's Adventures,01 Jun 1973,1973,76,"Action,Adventure,Crime",N/A,Romania,"Horia Zugravescu, Gabriel Nacu, Annelise Dan, Amza Pellea","Gheorghe Naghi, Geta Doina Tarnavschi","Petre Luscalov (novel), Petre Luscalov (screenplay), Geta Doina Tarnavschi (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]"
tt0069751,Tied Hands,16 Feb 1973,1973,139,"Action,Thriller",N/A,India,"Mumtaz, Amitabh Bachchan, Ajit, Kumud Chuggani",O.P. Goyle,"Qamar Jalalabadi (dialogue), O.P. Ralhan",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0069759,Bada Kabutar,N/A,1973,144,"Action,Comedy,Crime",N/A,India,"Ashok Kumar, Deven Verma, Nikhilesh, Rehana Sultan",Deven Verma,Akhtar-Ul-Iman (dialogue),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0069768,Battle for the Planet of the Apes,15 Jun 1973,1973,93,"Action,Sci-Fi",G,USA,"Roddy McDowall, Claude Akins, Natalie Trundy, Severn Darden",J. Lee Thompson,"Pierre Boulle (characters), Paul Dehn (story), John William Corrington (screenplay), Joyce Hooper Corrington (screenplay)",2 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '40/100'}]"
tt0069783,Beyond Atlantis,01 Sep 1973,1973,91,"Action,Adventure,Fantasy",PG,"Philippines, USA","Patrick Wayne, John Ashley, Leigh Christian, Sid Haig",Eddie Romero,"Charles Eric Johnson (screenplay), Stephanie Rothman (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]"
tt0069784,The Big Bust-Out,01 Feb 1973,1972,92,"Action,Thriller",N/A,"Italy, West Germany","Tony Kendall, Monica Teuber, William Berger, Gordon Mitchell",Ernst Ritter von Theumer,"Sergio Garrone (screenplay), Ernst Ritter von Theumer (script)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]"
tt0069785,Big Zapper,01 Jan 1974,1973,92,"Action,Adventure,Crime",R,UK,"Linda Marlowe, Richard Monette, Gary Hope, Sean Hewitt",Lindsay Shonteff,Hugh Brody,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0069789,The Black Alley Cats,01 Sep 1973,1973,81,"Action,Crime,Drama",N/A,USA,"Sunshine Woods, Sandy Dempsey, Charlene Miles, Johnnie Rhodes",Henning Schellerup,Joseph Drury,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0069791,The Black Bunch,01 Feb 1973,1972,82,"Action,Drama",N/A,USA,"Gladys Bunker, Betty Barton, Yvonne, Anita Cunningham",Henning Schellerup,Chester Carlfi (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0069792,Black Caesar,07 Feb 1973,1973,87,"Action,Crime,Drama",R,USA,"Fred Williamson, Gloria Hendry, Art Lund, D'Urville Martin",Larry Cohen,Larry Cohen,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]"
tt0069800,The Blazing Ninja,N/A,1973,77,"Action,Adventure,Drama",N/A,"Hong Kong, South Korea","Yi Tao Chang, Sony Tanaka, Ronny Lee, Tim Chen",Godfrey Ho,On Szeto,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0069818,The Boss,01 Feb 1973,1973,100,"Action,Crime,Thriller",R,Italy,"Henry Silva, Richard Conte, Gianni Garko, Antonia Santilli",Fernando Di Leo,"Peter McCurtin (novel), Fernando Di Leo (story), Fernando Di Leo (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0069833,Chino,14 Sep 1973,1973,98,"Action,Adventure,Drama",PG,"Italy, Spain, France, USA","Charles Bronson, Jill Ireland, Marcel Bozzuffi, Vincent Van Patten","John Sturges, Duilio Coletti","Lee Hoffman (novel), Clair Huffaker (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0069865,Charley Varrick,19 Oct 1973,1973,111,"Action,Crime,Drama",PG,USA,"Walter Matthau, Joe Don Baker, Felicia Farr, Andrew Robinson",Don Siegel,"John Reese (novel), Howard Rodman (screenplay), Dean Riesner (screenplay)",Won 1 BAFTA Film Award. Another 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]"
tt0069880,Chyornyy kapitan,21 Nov 1974,1973,90,"Action,Adventure,War",N/A,Soviet Union,"Aleksandr Goloborodko, Irina Borisova, Les Serdyuk, Evgeniy Gvozdev",Oleg Lentsius,"Oleg Lentsius, Yuriy Lukin, Vladislav Stepanov",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0069881,Dynasty of Blood,24 Feb 1973,1973,118,"Action,Drama",PG-13,Hong Kong,"David Chiang, Lung Ti, Kuan Tai Chen, Li Ching",Cheh Chang,"Cheh Chang, Kuang Ni",3 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0069890,Cleopatra Jones,13 Jul 1973,1973,89,"Action,Crime,Thriller",PG,USA,"Tamara Dobson, Bernie Casey, Brenda Sykes, Antonio Fargas",Jack Starrett,"Max Julien (screenplay), Sheldon Keller (screenplay), Max Julien (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}]"
tt0069895,The Crazies,16 Mar 1973,1973,103,"Action,Horror,Sci-Fi",R,USA,"Lane Carroll, Will MacMillan, Harold Wayne Jones, Lloyd Hollar",George A. Romero,"Paul McCollough (based on a script by), George A. Romero (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '63/100'}]"
tt0069897,Coffy,01 May 1973,1973,90,"Action,Crime,Thriller",R,USA,"Pam Grier, Booker Bradshaw, Robert DoQui, William Elliott",Jack Hill,Jack Hill,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}]"
tt0069909,Un comisar acuzã,01 Apr 1974,1974,114,"Action,Crime,Drama",N/A,Romania,"Amza Pellea, Gheorghe Dinica, Ion Besoiu, Jean Constantin",Sergiu Nicolaescu,"Eugen Burada, Vintilä Corbul, Mircea Gandila, Sergiu Nicolaescu",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]"
tt0069912,Le complot,10 May 1973,1973,120,"Action,Drama,History",N/A,"France, Italy, Spain","Michel Bouquet, Michel Duchaussoy, Raymond Pellegrin, Jean Rochefort",René Gainville,"René Gainville (screenplay), Jean Laborde (screenplay), Jean Laborde (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0069938,The Iron Bodyguard,08 Dec 1973,1973,94,"Action,Adventure",N/A,Hong Kong,"Kuan Tai Chen, Hua Yueh, Lily Li, Betty Pei Ti","Cheh Chang, Hsueh Li Pao",Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0069959,The Delinquent,15 Feb 1973,1973,101,"Action,Drama",R,Hong Kong,"Chung Wang, Lily Li, Betty Pei Ti, Ti Lu","Cheh Chang, Chih-Hung Kuei",Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0069966,Detroit 9000,13 Jun 1975,1973,106,"Action,Crime,Drama",R,USA,"Alex Rocco, Hari Rhodes, Vonetta McGee, Herbert Jefferson Jr.",Arthur Marks,Orville H. Hampton (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]"
tt0069968,The Devil and Leroy Bassett,20 Feb 1976,1973,85,"Action,Drama",PG,USA,"Cody Bearpaw, John F. Goff, George 'Buck' Flower, James A. Ward",Robert E. Pearson,Robert E. Pearson (original screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]"
tt0069976,Dillinger,08 Nov 1973,1973,107,"Action,Biography,Crime",R,USA,"Warren Oates, Ben Johnson, Michelle Phillips, Cloris Leachman",John Milius,John Milius,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}]"
