tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0069013,No Way Out,1973,95,"Action,Crime,Drama",6.8,1109,"Alain Delon, Richard Conte, Carla Gravina, Marc Porel",N/A,N/A,Duccio Tessari,"Franco Verucci (story), Ugo Liberatore (screenplay), Franco Verucci (screenplay), Roberto Gandus (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",23 Aug 1973,"Italy, France, Denmark"
tt0069022,Northeast of Seoul,1974,84,"Action,Adventure,Thriller",4.8,30,"Anita Ekberg, John Ireland, Victor Buono, Yung-Kyoon Sin",N/A,N/A,David Lowell Rich,"Paul C. Ross (story), Antonio Santean",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",05 Feb 1990,"USA, Hong Kong"
tt0069057,Pancho Villa,1972,92,"Action,Biography,Comedy",4.8,527,"Telly Savalas, Clint Walker, Chuck Connors, Anne Francis",N/A,N/A,Eugenio Martín,"Eugenio Martín (story), Julian Zimet (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",31 Oct 1972,"UK, Spain, USA"
tt0069083,"Pete, Pearl & the Pole",1973,90,"Action,Crime,Drama",5.4,51,"Tony Anthony, Adolfo Celi, Lucretia Love, Corrado Gaipa",N/A,N/A,Luigi Vanzi,"Tony Anthony (original story), Norman Thaddeus Vane (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",03 Mar 1973,"Italy, USA"
tt0069091,Piranha,1972,90,"Action,Adventure,Drama",2.6,558,"William Smith, Peter Brown, Ahna Capri, Tom Simcox",N/A,N/A,William Gibson,Richard Finder (screenplay),PG,"[{'Source': 'Internet Movie Database', 'Value': '2.7/10'}]",08 Nov 1972,USA
tt0069095,All the Way Boys,1972,120,"Action,Adventure,Comedy",6.8,5929,"Terence Hill, Bud Spencer, Reinhard Kolldehoff, Carlos Muñoz",2 wins.,N/A,Giuseppe Colizzi,"Giuseppe Colizzi (screenplay), Barbara Alberti (screenplay), Amedeo Pagani (screenplay), Gene Luotto (English dialogue)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",01 Jun 1973,Italy
tt0069113,The Poseidon Adventure,1972,117,"Action,Adventure,Drama",7.1,39328,"Gene Hackman, Ernest Borgnine, Red Buttons, Carol Lynley",Won 1 Oscar. Another 4 wins & 13 nominations.,N/A,Ronald Neame,"Paul Gallico (novel), Stirling Silliphant (screenplay by), Wendell Mayes (screenplay by)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",13 Dec 1972,USA
tt0069121,Prime Cut,1972,88,"Action,Crime,Drama",6.8,4305,"Lee Marvin, Gene Hackman, Angel Tompkins, Gregory Walcott",N/A,N/A,Michael Ritchie,Robert Dillon,R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}]",08 Jul 1972,USA
tt0069132,Pulapka,1971,98,Action,5.4,9,"Andrzej Kopiczynski, Holger Mahlich, Aleksander Iwaniec, Karin Beewen",N/A,N/A,Andrzej Piotrowski,"Jerzy Bednarczyk, Bohdan Czeszko, Tadeusz Pietrzak",N/A,[],26 Mar 1971,Poland
tt0069167,"The Red, White, and Black",1970,103,"Action,Romance,Western",5.2,57,"Robert DoQui, Isaac Fields, Barbara Hale, Rafer Johnson",N/A,N/A,John 'Bud' Cardos,Marlene Weed,GP,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",16 Dec 1970,USA
tt0069248,Senza ragione,1973,89,"Action,Crime,Drama",5.1,265,"Franco Nero, Telly Savalas, Mark Lester, Ely Galleani",N/A,N/A,Silvio Narizzano,"Win Wells (screenplay), Rafael Sánchez Campoy (based on an original idea by)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",01 Mar 1975,"UK, Italy"
tt0069257,Shaft's Big Score!,1972,104,"Action,Crime,Drama",6.0,2500,"Richard Roundtree, Moses Gunn, Drew Bundini Brown, Joseph Mascolo",N/A,N/A,Gordon Parks,Ernest Tidyman,R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]",08 Jun 1972,USA
tt0069265,The Water Margin,1972,125,"Action,Drama",6.7,606,"David Chiang, Lung Ti, Kuan Tai Chen, Chung Wang",1 nomination.,N/A,"Cheh Chang, Hsueh Li Pao, Wu Ma","Guanzhong Luo (novel), Kuang Ni",R,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",01 Sep 1973,Hong Kong
tt0069273,Sitting Target,1972,93,"Action,Crime,Drama",6.5,1138,"Oliver Reed, Jill St. John, Ian McShane, Edward Woodward",N/A,N/A,Douglas Hickox,"Laurence Henderson (novel), Alexander Jacobs",R,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",01 May 1972,"UK, USA"
tt0069278,Skyjacked,1972,101,"Action,Drama,Thriller",5.7,1608,"Charlton Heston, Yvette Mimieux, James Brolin, Claude Akins",N/A,N/A,John Guillermin,"Stanley R. Greenberg (screenplay by), David Harper (based upon the novel by)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",26 Aug 1972,USA
tt0069279,Slaughter,1972,92,"Action,Crime,Drama",6.0,846,"Jim Brown, Stella Stevens, Rip Torn, Cameron Mitchell",N/A,N/A,Jack Starrett,"Mark Hanna, Don Williams",R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",12 Sep 1974,"USA, Mexico"
tt0069332,Super Fly,1972,91,"Action,Crime,Drama",6.5,6168,"Ron O'Neal, Carl Lee, Sheila Frazier, Julius Harris",1 nomination.,N/A,Gordon Parks Jr.,Phillip Fenty (screenplay by),R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",04 Aug 1972,USA
tt0069336,Sweet Sugar,1972,90,"Action,Drama",5.2,496,"Phyllis Davis, Ellaraino, Timothy Brown, Pamela Collins",N/A,N/A,Michel Levesque,"Don Spencer (screenplay), R.Z. Samuel (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 Jan 1973,USA
tt0069352,Sting of the West,1972,99,"Action,Comedy,Western",4.6,129,"Jack Palance, Giancarlo Prete, Lionel Stander, Francesca Romana Coluzzi",N/A,N/A,Enzo G. Castellari,"Tito Carpi, Giovanni Simonelli (story and screenplay), José Gutiérrez Maesso, Enzo G. Castellari",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",01 Jun 1974,"Italy, Spain"
tt0069358,Ecstasy of the Angels,1972,89,"Action,Drama,Mystery",6.7,873,"Ken Yoshizawa, Rie Yokoyama, Masao Adachi, Michio Akiyama",N/A,N/A,Kôji Wakamatsu,Masao Adachi (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",01 Jun 1997,Japan
tt0069380,Deep Thrust,1972,88,"Action,Drama",6.2,158,"Angela Mao, Yi Chang, Ying Bai, Kyung-Ah Oh",N/A,N/A,Feng Huang,Yi-Chung Hua,R,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",06 Dec 1978,Hong Kong
tt0069408,Trilogy of Swordsmanship,1972,108,"Action,Drama",6.5,85,"Shao-Hung Chan, Ching Po Chang, Hsi Chang, Chuan Chen",N/A,N/A,"Cheh Chang, Kang Cheng, Feng Yueh","Kang Cheng (second segment), Pao Hu (third segment), Jui-Fen Kao (first segment), Nainan Shi (story), Wen Yi (second segment)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",05 Nov 1972,Hong Kong
tt0069414,Trouble Man,1972,99,"Action,Crime,Drama",6.8,904,"Robert Hooks, Paul Winfield, Ralph Waite, William Smithers",N/A,N/A,Ivan Dixon,John D.F. Black,R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",14 Apr 1973,USA
tt0069437,Fifteen Year Old Captain,1974,88,"Action,Adventure",5.8,56,"José Manuel Marcos, Edmund Purdom, Marc Cassot, Doris Thomas",N/A,N/A,Jesús Franco,"José Antonio Arévalo, Gonzalo Cañas, Jesús Franco, Jules Verne (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",06 Mar 1974,"France, Spain"
tt0069444,The Unholy Rollers,1972,88,"Action,Comedy,Drama",5.6,466,"Claudia Jennings, Louis Quinn, Betty Anne Rees, Roberta Collins",N/A,N/A,Vernon Zimmerman,"Howard R. Cohen (screenplay), Vernon Zimmerman (story), Howard R. Cohen (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",10 Nov 1972,USA
tt0069445,Fist of Unicorn,1973,93,"Action,Drama",6.6,452,"Little Unicorn, Tina Chin-Fei, Yasuaki Kurata, Hoi Mang",N/A,N/A,Ti Tang,Ti Tang,R,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",01 Mar 1973,Hong Kong
tt0069446,The Master Touch,1972,112,"Action,Crime,Drama",6.1,509,"Kirk Douglas, Giuliano Gemma, Florinda Bolkan, Wolfgang Preiss",N/A,N/A,Michele Lupo,"Roberto Leoni (screenplay), Roberto Leoni (story), Franco Bucceri (story), Nico Ducci (screenplay), Michele Lupo (screenplay), Mino Roli (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",01 May 1974,"Italy, West Germany"
tt0069452,Walter Defends Sarajevo,1972,133,"Action,War",8.2,2181,"Velimir 'Bata' Zivojinovic, Rade Markovic, Ljubisa Samardzic, Neda Spasojevic",N/A,N/A,Hajrudin Krvavac,Djordje Lebovic,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",N/A,Yugoslavia
tt0069457,Summertime Killer,1972,110,"Action,Crime,Drama",6.2,300,"Karl Malden, Olivia Hussey, Christopher Mitchum, Raf Vallone",2 wins.,N/A,Antonio Isasi-Isasmendi,"Reid Buckley (screenplay), Lluís Josep Comerón (screenplay), Jorge Illa (screenplay), Sam X. Abarbanel (screenplay), Sam X. Abarbanel (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",03 Jul 1974,"Spain, France, Italy"
tt0069509,The Woman Hunt,1972,81,"Action,Adventure,Drama",4.9,133,"John Ashley, Pat Woodell, Sid Haig, Charlene Jones",N/A,N/A,Eddie Romero,"Jack Hill (story), David Hoover (screenplay), David Hoover (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,"Philippines, USA"
tt0069518,The New One-Armed Swordsman,1971,98,"Action,Drama",7.2,1233,"David Chiang, Ching Lee, Lung Ti, Feng Ku",1 win.,N/A,Cheh Chang,Kuang Ni,R,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",07 Feb 1971,Hong Kong
tt0069522,Yeh Gulistan Hamara,1972,134,"Action,Drama",6.7,25,"Dev Anand, Sharmila Tagore, Pran, Sujit Kumar",N/A,N/A,Atma Ram,Ranjan Bose,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,India
tt0069534,Zameen Aasmaan,1972,134,"Action,Crime,Drama",5.9,12,"Yogeeta Bali, Ramesh Deo, Dulari, Sunil Dutt",N/A,N/A,A. Veerappan,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,India
tt0069540,The Deadly Duo,1971,94,"Action,Drama",6.7,414,"David Chiang, Lung Ti, Feng Ku, Lei Cheng",N/A,N/A,Cheh Chang,Kuang Ni,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",22 Dec 1971,Hong Kong
tt0069697,"Watch Out, We're Mad",1974,102,"Action,Comedy",7.5,10282,"Terence Hill, Bud Spencer, Patty Shepard, Deogratias Huerta",2 wins.,N/A,Marcello Fondato,"Vicente Coello (screenplay), Jesús R. Folgar (screenplay), Marcello Fondato (screenplay), Marcello Fondato (story), Francesco Scardamaglia (screenplay), Francesco Scardamaglia (story)",G,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",01 May 1976,"Italy, Spain"
tt0069700,Battle of the Amazons,1973,100,"Action,Fantasy",4.7,178,"Lincoln Tate, Lucretia Love, Paola Tedesco, Mirta Miller",N/A,N/A,Alfonso Brescia,"Mario Amendola, Bruno Corbucci, Fernando Vizcaíno Casas",R,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]",11 Aug 1973,"Italy, Spain"
tt0069702,Ambush,1973,97,"Action,Adventure",6.7,96,"Ching Lee, Hsiung Chao, Chih-Ching Yang, Hsieh Wang",N/A,N/A,Meng Hua Ho,Yang Chiang,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",05 Jan 1973,Hong Kong
tt0069713,Even Angels Eat Beans,1973,118,"Action,Comedy,Crime",6.4,2526,"Giuliano Gemma, Bud Spencer, Robert Middleton, Bill Vanders",1 win.,N/A,Enzo Barboni,"Enzo Barboni (story), Enzo Barboni (screenplay), Tulio Demicheli (screenplay), Marie Claire Solleville (screenplay), Juan Fortuny (screenplay: Spanish version), Ángel G. Gauna (screenplay: Spanish version)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,"Italy, France, Spain"
tt0069729,The Arena,1974,90,"Action,Adventure",5.3,1234,"Margaret Markov, Pam Grier, Lucretia Love, Paul Muller",N/A,N/A,Steve Carver,"John William Corrington, Joyce Hooper Corrington",R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",01 Jan 1974,"Italy, USA"
tt0069748,Babusca's Adventures,1973,76,"Action,Adventure,Crime",7.2,59,"Horia Zugravescu, Gabriel Nacu, Annelise Dan, Amza Pellea",N/A,N/A,"Gheorghe Naghi, Geta Doina Tarnavschi","Petre Luscalov (novel), Petre Luscalov (screenplay), Geta Doina Tarnavschi (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",01 Jun 1973,Romania
tt0069751,Tied Hands,1973,139,"Action,Thriller",6.1,86,"Mumtaz, Amitabh Bachchan, Ajit, Kumud Chuggani",N/A,N/A,O.P. Goyle,"Qamar Jalalabadi (dialogue), O.P. Ralhan",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",16 Feb 1973,India
tt0069759,Bada Kabutar,1973,144,"Action,Comedy,Crime",5.1,20,"Ashok Kumar, Deven Verma, Nikhilesh, Rehana Sultan",N/A,N/A,Deven Verma,Akhtar-Ul-Iman (dialogue),N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,India
tt0069768,Battle for the Planet of the Apes,1973,93,"Action,Sci-Fi",5.5,27837,"Roddy McDowall, Claude Akins, Natalie Trundy, Severn Darden",2 nominations.,N/A,J. Lee Thompson,"Pierre Boulle (characters), Paul Dehn (story), John William Corrington (screenplay), Joyce Hooper Corrington (screenplay)",G,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",15 Jun 1973,USA
tt0069783,Beyond Atlantis,1973,91,"Action,Adventure,Fantasy",4.5,305,"Patrick Wayne, John Ashley, Leigh Christian, Sid Haig",N/A,N/A,Eddie Romero,"Charles Eric Johnson (screenplay), Stephanie Rothman (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}]",01 Sep 1973,"Philippines, USA"
tt0069784,The Big Bust-Out,1972,92,"Action,Thriller",4.6,137,"Tony Kendall, Monica Teuber, William Berger, Gordon Mitchell",N/A,N/A,Ernst Ritter von Theumer,"Sergio Garrone (screenplay), Ernst Ritter von Theumer (script)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",01 Feb 1973,"Italy, West Germany"
tt0069785,Big Zapper,1973,92,"Action,Adventure,Crime",5.4,120,"Linda Marlowe, Richard Monette, Gary Hope, Sean Hewitt",N/A,N/A,Lindsay Shonteff,Hugh Brody,R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 Jan 1974,UK
tt0069789,The Black Alley Cats,1973,81,"Action,Crime,Drama",5.7,88,"Sunshine Woods, Sandy Dempsey, Charlene Miles, Johnnie Rhodes",N/A,N/A,Henning Schellerup,Joseph Drury,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",01 Sep 1973,USA
tt0069791,The Black Bunch,1972,82,"Action,Drama",5.1,29,"Gladys Bunker, Betty Barton, Yvonne, Anita Cunningham",N/A,N/A,Henning Schellerup,Chester Carlfi (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",01 Feb 1973,USA
tt0069792,Black Caesar,1973,87,"Action,Crime,Drama",6.5,2867,"Fred Williamson, Gloria Hendry, Art Lund, D'Urville Martin",N/A,N/A,Larry Cohen,Larry Cohen,R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '58%'}]",07 Feb 1973,USA
tt0069800,The Blazing Ninja,1973,77,"Action,Adventure,Drama",4.6,36,"Yi Tao Chang, Sony Tanaka, Ronny Lee, Tim Chen",N/A,N/A,Godfrey Ho,On Szeto,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,"Hong Kong, South Korea"
tt0069818,The Boss,1973,100,"Action,Crime,Thriller",7.0,1509,"Henry Silva, Richard Conte, Gianni Garko, Antonia Santilli",N/A,N/A,Fernando Di Leo,"Peter McCurtin (novel), Fernando Di Leo (story), Fernando Di Leo (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",01 Feb 1973,Italy
tt0069833,Chino,1973,98,"Action,Adventure,Drama",6.0,1649,"Charles Bronson, Jill Ireland, Marcel Bozzuffi, Vincent Van Patten",N/A,N/A,"John Sturges, Duilio Coletti","Lee Hoffman (novel), Clair Huffaker (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",14 Sep 1973,"Italy, Spain, France, USA"
tt0069865,Charley Varrick,1973,111,"Action,Crime,Drama",7.5,10374,"Walter Matthau, Joe Don Baker, Felicia Farr, Andrew Robinson",Won 1 BAFTA Film Award. Another 1 nomination.,N/A,Don Siegel,"John Reese (novel), Howard Rodman (screenplay), Dean Riesner (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]",19 Oct 1973,USA
tt0069880,Chyornyy kapitan,1973,90,"Action,Adventure,War",6.2,9,"Aleksandr Goloborodko, Irina Borisova, Les Serdyuk, Evgeniy Gvozdev",N/A,N/A,Oleg Lentsius,"Oleg Lentsius, Yuriy Lukin, Vladislav Stepanov",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",21 Nov 1974,Soviet Union
tt0069881,Dynasty of Blood,1973,118,"Action,Drama",6.7,640,"David Chiang, Lung Ti, Kuan Tai Chen, Li Ching",3 wins.,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",24 Feb 1973,Hong Kong
tt0069890,Cleopatra Jones,1973,89,"Action,Crime,Thriller",5.9,2505,"Tamara Dobson, Bernie Casey, Brenda Sykes, Antonio Fargas",N/A,N/A,Jack Starrett,"Max Julien (screenplay), Sheldon Keller (screenplay), Max Julien (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}]",13 Jul 1973,USA
tt0069895,The Crazies,1973,103,"Action,Horror,Sci-Fi",6.1,10591,"Lane Carroll, Will MacMillan, Harold Wayne Jones, Lloyd Hollar",N/A,N/A,George A. Romero,"Paul McCollough (based on a script by), George A. Romero (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",16 Mar 1973,USA
tt0069897,Coffy,1973,90,"Action,Crime,Thriller",6.8,9298,"Pam Grier, Booker Bradshaw, Robert DoQui, William Elliott",N/A,N/A,Jack Hill,Jack Hill,R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}]",01 May 1973,USA
tt0069909,Un comisar acuzã,1974,114,"Action,Crime,Drama",7.6,882,"Amza Pellea, Gheorghe Dinica, Ion Besoiu, Jean Constantin",N/A,N/A,Sergiu Nicolaescu,"Eugen Burada, Vintilä Corbul, Mircea Gandila, Sergiu Nicolaescu",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",01 Apr 1974,Romania
tt0069912,Le complot,1973,120,"Action,Drama,History",6.1,105,"Michel Bouquet, Michel Duchaussoy, Raymond Pellegrin, Jean Rochefort",N/A,N/A,René Gainville,"René Gainville (screenplay), Jean Laborde (screenplay), Jean Laborde (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",10 May 1973,"France, Italy, Spain"
tt0069938,The Iron Bodyguard,1973,94,"Action,Adventure",6.2,108,"Kuan Tai Chen, Hua Yueh, Lily Li, Betty Pei Ti",N/A,N/A,"Cheh Chang, Hsueh Li Pao",Kuang Ni,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",08 Dec 1973,Hong Kong
tt0069959,The Delinquent,1973,101,"Action,Drama",6.4,117,"Chung Wang, Lily Li, Betty Pei Ti, Ti Lu",N/A,N/A,"Cheh Chang, Chih-Hung Kuei",Kuang Ni,R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",15 Feb 1973,Hong Kong
tt0069966,Detroit 9000,1973,106,"Action,Crime,Drama",6.4,907,"Alex Rocco, Hari Rhodes, Vonetta McGee, Herbert Jefferson Jr.",N/A,N/A,Arthur Marks,Orville H. Hampton (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",13 Jun 1975,USA
tt0069968,The Devil and Leroy Bassett,1973,85,"Action,Drama",4.0,57,"Cody Bearpaw, John F. Goff, George 'Buck' Flower, James A. Ward",N/A,N/A,Robert E. Pearson,Robert E. Pearson (original screenplay),PG,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",20 Feb 1976,USA
tt0069976,Dillinger,1973,107,"Action,Biography,Crime",7.0,4464,"Warren Oates, Ben Johnson, Michelle Phillips, Cloris Leachman",N/A,N/A,John Milius,John Milius,R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}]",08 Nov 1973,USA
tt0069986,The Doll Squad,1973,92,"Action,Adventure,Sci-Fi",4.1,701,"Michael Ansara, Francine York, Anthony Eisley, John Carter",N/A,N/A,Ted V. Mikels,"Jack Richesin (screenplay written by), Pam Eddy (screenplay written by), Ted V. Mikels (screenplay written by)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",19 Sep 1973,USA
tt0069989,The Don Is Dead,1973,115,"Action,Crime,Drama",6.1,959,"Anthony Quinn, Frederic Forrest, Robert Forster, Al Lettieri",N/A,N/A,Richard Fleischer,"Marvin H. Albert (novel), Christopher Trumbo (adaptation), Michael Butler (adaptation), Marvin H. Albert (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",14 Nov 1973,USA
tt0070010,Dva dnya trevogi,1974,88,"Action,History,War",5.7,7,"Yury Shlykov, Nonna Mordyukova, Vladimir Tikhonov, Raisa Ryazanova",N/A,N/A,Aleksandr Surin,"Anatoli Glebov (short story ""Pravdokha""), Yuriy Rogov, Vladimir Sojkin",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,Soviet Union
tt0070017,Not Scared to Die,1973,87,"Action,Drama,War",4.5,620,"Ching Wong, Qiu Yuen, Yang Kao, Jackie Chan",N/A,N/A,Mu Chu,Lan Shu,R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",12 Jan 1973,Hong Kong
tt0070030,Emperor of the North,1973,118,"Action,Adventure,Drama",7.3,5426,"Lee Marvin, Ernest Borgnine, Keith Carradine, Charles Tyner",N/A,N/A,Robert Aldrich,Christopher Knopf,PG,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}]",24 May 1973,USA
tt0070034,Enter the Dragon,1973,102,"Action,Crime,Drama",7.7,92529,"Bruce Lee, John Saxon, Jim Kelly, Ahna Capri",1 win.,N/A,Robert Clouse,Michael Allin,R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",19 Aug 1973,"Hong Kong, USA"
tt0070051,Kung Fu Invaders,1974,93,"Action,Drama,History",6.5,428,"Kuan Tai Chen, Sheng Fu, Hsin Fang, Hark-On Fung",N/A,N/A,Cheh Chang,"Cheh Chang (screenplay), Kuang Ni (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",19 Jan 1974,Hong Kong
tt0070083,The Outside Man,1972,104,"Action,Crime,Drama",6.5,778,"Jean-Louis Trintignant, Ann-Margret, Roy Scheider, Angie Dickinson",N/A,N/A,Jacques Deray,"Jean-Claude Carrière (screenplay), Jacques Deray (screenplay), Ian McLellan Hunter (screenplay), Jean-Claude Carrière (story), Jacques Deray (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",01 Jan 1973,"Italy, France, USA"
